id,content,source,tag
150,"The following are some career opportunities in the department of Land Economy;
job opportunities are in the following
areas: Land Sector Agencies like the Lands
Commission, Land Valuation Board, and
Office of the Administrator of Stool Lands.
Employment is also available in the Estate
Management outfits of both public and
private organizations. The emerging Estate
Development Companies also have room for
Land Economists. After a specified number
of years in the field, the land economist can
go into private consultancy after satisfying
the requirements prescribed by the General
Practice Division of the Ghana Institution of
Surveyors.",students' guide,colleges
151,"The following are some career opportunities in the department of Department of Planning;
Graduates are usually absorbed by the main
integrative planning agencies of government.
In addition, they are also qualified to provide
development-planning input to sectorial
planning agencies such as Health, Education,
Agriculture, and Transportation.",students' guide,colleges
152,"The following are some career opportuinities in the Faculty of Art;
In the Faculty of Art, employment
opportunities abound in KNUST museums,
teaching in schools and colleges, as designers
in high street shops and malls, and in many
instances have become self-employed.",students' guide,colleges
153,"The College of Engineering emerged from the former School of
Engineering. It comprises three faculties with eleven academic
Departments and six Research Centres. The faculties are the Faculty of Civil and Geo-Engineering, Faculty of Electrical and Computer Engineering, and Faculty of Mechanical and Chemical Engineering. The research centers are
i. KNUST Engineering Education Project (KEEP)
ii. Regional Water and Environmental Sanitation Centre, Kumasi (RWESCK)
iii. Technology Consultancy Centre (TCC)
iv. The Brew-Hammond Energy Centre (TBHEC)
v. Transport Research and Education Centre, Kumasi (TRECK)
vi. West African Science Service Centre on Climate Change and Adapted Land Use (WASCAL)",students' guide,colleges
154,"The Faculty of Civil and Geo-Engineering comprises of the following departments;
i. Civil Engineering
ii. Geological Engineering
iii. Geomatic Engineering
iv. Petroleum Engineering",students' guide,colleges
155,"The Faculty of Electrical and Computer Engineering comprises of the following departments;
i. Computer Engineering
ii. Electrical and Electronic Engineering
ii. Telecommunications Engineering",students' guide,colleges
156,"The Faculty of Mechanical and Chemical Engineering comprises of the following departments;
i. Agricultural and Biosystems Engineering
ii. Chemical Engineering
iii. Materials Engineering
iv. Mechanical Engineering",students' guide,colleges
157,"The following are undergraduate Programmes of four-year duration, leading to the award of a Bachelor of Science (BSc.) Degree offered in the College of engineer:
i. Aerospace Engineering
ii. Agricultural Engineering
iii. Automobile Engineering
iv. Biomedical Engineering
v. Chemical Engineering
vi. Civil Engineering
vii. Computer Engineering
viii. Electrical/Electronic Engineering
ix. Geological Engineering
x. Geomatic (Geodetic) Engineering
xi. Industrial Engineering
xii. Marine Engineering
xiii. Materials Engineering
xiv. Mechanical Engineering
xv. Metallurgical Engineering
xvi. Petro-chemical Engineering
xvii. Petroleum Engineering
xviii. Telecommunication Engineering",students' guide,colleges
158,"The College of Engineering runs Postgraduate programmes in various fields leading to the award of MSc, MPhil. and
Ph.D. degrees.",students' guide,colleges
159,"Graduates from the College of Engineering
have a wide range of job opportunities
including the following: General Engineering,
Agriculture, Manufacturing industries,
Teaching and Research, Consultancy, Sales and
Management, Banking and Investment, Food
Processing Industry, Private Enterprise, and
Rural Development Projects.",students' guide,colleges
160,"The College of Health Sciences was established in line with the
restructuring of the University into the collegiate system. It
emerged from the former Faculty of Pharmacy and the School
of Medical Sciences. The College has five academic Faculties,
with a total of twenty Departments and a Research Centre (Kumasi Centre for Collaborative Research in
Tropical Medicine (KCCR)).
The following are the faculties and schools;
i. Faculty of Pharmacy and
Pharmaceutical Sciences.
ii. Faculty of Clinical Medicine
iii. School of Medicine and
Dentistry
iv. Faculty of Allied Health
Sciences
v. School of Public Health
vi. School of Veterinary
Medicine.",students' guide,colleges
161,"The Faculty of Pharmacy and Pharmaceutical Sciences comprises the following departments;
i. Department of Pharmacy Practice
ii. Department of Herbal Medicine
iii. Department of Pharmaceutical
Chemistry
iv. Department of Pharmaceutics
v. Department of Pharmacognosy
vi. Department of Pharmacology

The Faculty of Clinical Medicine comprises of the following departments;
i. Department of Anaesthesiology and
Intensive Care
ii. Department of Child Health
iii. Department of Community Health
iv. Department of Eye, Ear, Nose, and Throat
v. Department of Medicine
vi. Department of Obstetrics and
Gynaecology
vii. Department of Radiology
viii. Department of Surgery

The School of Medicine and Dentistry comprises of the following departments;
i. Department of Adult Oral Health
ii. Department of Anatomy
iii. Department of Basic and Diagnostic Oral
Sciences
iv. Department of Behavioural Sciences
v. Department of Child Oral Health and
Orthodontics
vi. Department of Clinical Microbiology
vii. Department of Community Dentistry
viii. Department of Molecular Medicine
ix. Department of Oral and Maxillofacial
Sciences
x. Department of Pathology
xi. Department of Physiology

The Faculty of Allied Health Sciences comprises of the following departments;
i. Department of Medical Diagnostics
ii. Department of Medical Laboratory
Technology
iii. Department of Nursing
iv. Department of Sports and Exercise
Sciences

The School of Public Health comprises of the following departments;
i. Department of Epidemiology and
Biostatistics
ii. Department of Health Policy,
management, and Economics
iii. Department of Population and
Reproductive Health
iv. Department of Global and International
Health
v. Department of Health Promotion and
Disability Studies
vi. Department of Occupational and
Environmental Health and Safety

The School of Veterinary
Medicine comprises of the following departments;
i. Department of Veterinary Medicine
ii. Department of Veterinary Obstetrics
and Gynaecology
iii. Department of Veterinary Parasitology/
Bacteriology
iv. Department of Veterinary Pathology
v. Department of Veterinary Public Health

The School of Medicine and Dentistry runs threeyear
programmes leading to the award of:
i. Bachelor of Dental Surgery
ii. Bachelor of Science (B.Sc.) in Human
Biology.
This is followed by another three-year Clinical
programme, leading to the award of MB, CHB,
and Doctor of Dental Surgery degrees.
The Faculty of Allied Health Sciences runs
programmes leading to the award of a Bachelor
of Science degree in:
i. Medical Imaging
ii. Medical Laboratory Science
iii. Midwifery
iv. Nursing
v. Nursing (Emergency)
vi. Physician Assistantship
vii. Physiotherapy and Sports Science

The Faculty of Pharmacy and Pharmaceutical
Sciences runs a six-year PharmD programme and
a four-year BSc. Herbal Medicine programme,
while the School of Public Health runs a four-year
programme in disability studies. The rest
of the programmes within the school are all
postgraduate programmes.
The School of Veterinary Medicine, on the
other hand, runs a six-year Doctor of Veterinary
Medicine (DVM) programme.",students' guide,colleges
162,,students' guide,colleges
163,,students' guide,colleges
164,,students' guide,colleges
165,,students' guide,colleges
166,,students' guide,colleges
167,,students' guide,colleges
168,"The Faculties and Departments of the College of Health Sciences
run various postgraduate programmes leading
to the award of Diploma, MSc., M.Phil., and Ph.D.
degrees in their specific areas.",students' guide,colleges
169,"Graduates from the College of Health Sciences have varied
job opportunities in the Health Sector,
Pharmaceutical Industries, and Research and
Development Institutes",students' guide,colleges
170,"The College of Humanities and Social Sciences is an
amalgamation of three Faculties and sixteen (16) Departments
and a Research Centre (Centre for Cultural and African Studies). The amalgamation was in line with
the University’s objective to achieve good governance and
academic excellence through the restructuring of academic
and administrative units into colleges. The College, like all five
others, came into being on the 4th of January 2005, following
the promulgation of the new statutes.
The faculties and school are Faculty of Law, The KNUST School of Business and Faculty of Social Sciences.",students' guide,colleges
171,"The Faculty of law comprises the following departments;
i. Department of Commercial Law.
ii. Department of Private Law
iii. Department of Public Law",students' guide,colleges
172,"The Faculty of Social Sciences Comprises of the following departments;
i. Department of Communication and Language Sciences
ii. Department of Economics
iii. Department of English
iv. Department of Geography and Rural Development
v. Department of History and Political Studies
vi. Department of Religious Studies
vii. Department of Sociology and Social Work",students' guide,colleges
173,"The KNUST School of Business has four academic departments:
i. Department of Accounting and Finance
ii. Department of Human Resources & Organisational Management
iii. Department of Information Systems and Decision Sciences
iv. Department of Marketing and Corporate Strategy",students' guide,colleges
176,"The College of Humanities and Social Sciences and its Departments run the following undergraduate Programmes leading to the award
of Bachelor of Art degrees in
i. Akan Language and Culture
ii. Economics
iii. English
iv. French and Francophone Studies
v. Geography and Rural Development
vi. History
vii. Linguistics
viii. Media and Communication Studies
ix. Political Studies
x. Religious Studies
xi. Social Work
xii. Sociology

Additionally, there is also a Bachelor of Law (LLB) programme and a Bachelor of Science degree in
Business Administration with options in
· Accounting / Banking and Finance
· Hospitality and Tourism Management
· Human Resource Management
· Logistics and Supply Chain Management /Business in Information Technology
· Marketing / International Business",students' guide,colleges
177,"There are Master of Arts (MA), Master of Science (MSc.), Master of Public Administration (MPA),
Master of Business Administration (MBA), Master of Laws (LLM), Master of Philosophy (MPhil),
Doctor of Business Administration (DBA) and Doctor of Philosophy (Ph.D.) Programmes run by the
various Departments in the College of Humanities and Social Sciences.",students' guide,colleges
178,"Graduates from the College of Humanities and Social Sciences have a wide range of job opportunities
ranging from Education to Research, Public Institutions and NGOs, International Organisations, Armed
Forces, District Assemblies, and others.
Graduates from the Faculty of Law also have job opportunities in the following areas:
i. State Counsel in the Ministry of Justice.
ii. Judicial Appointment as Magistrates and future Judges.
iii. Legal Officers in the Banks, Lands
Department, Deeds Registry,
District Assemblies and NGOs.
iv. Research Assistants to Judges,
Parliamentarians, and others.
v. Bright future in academics in
Universities and Polytechnics
across the country
vi. Self-employment at the Bar and
in business.
KNUST",students' guide,colleges
179,"The College of Science emerged from the former Faculty of
Science, which was established in 1961. The College status was
attained due to the restructuring of KNUST into the Collegiate
system, following the promulgation of the new Statutes in
December 2004. The College has ten academic Departments
under two faculties. The faculties are the Faculty of Biosciences and Faculty of Physical and Computational Sciences",students' guide,colleges
180,"The Faculty of Biosciences comprises of the following departments;
i. Department of Biochemistry and Biotechnology
ii. Department of Environmental Science
iii. Department of Food Science and Technology
iv. Department of Optometry and Visual Science
v. Department of Theoretical and Applied Biology",students' guide,colleges
181,"The Faculty of Physical and Computational Sciences comprises of the following departments;
i. Department of Chemistry
ii. Department of Computer Science
iii. Department of Mathematics
iv. Department of Meteorology and Climate Science
v. Department of Physics
vi. Department of Statistics and Actuarial Science",students' guide,colleges
182,"Undergraduate Programmes offered in the College of Science are:
i. Actuarial Science
ii. Biochemistry
iii. Biological Sciences
iv. Chemistry
v. Computer Science
vi. Information Technology
vii. Doctor of Optometry
viii. Environmental Science
ix. Food Science and Technology
xi. Mathematics
xii. Meteorology and Climate Science
xiii. Physics
xiv. Statistics
All the programmes are of a four-year duration,leading to the award of a Bachelor of Science (BSc) degree, except the Optometry and Visual Science programme which is of a six-year duration, leading to the award of a Doctor of Optometry (OD) Professional Degree.",students' guide,colleges
183,"In the College of Science, Master of Science (MSc.), Master of Philosophy (MPhil), and Doctor of Philosophy (Ph.D.) programmes are run in all the Departments, with a minimum of two years for the MSc. and MPhil programmes and a minimum of three years for the Ph.D. programmes.",students' guide,colleges
184,"Graduates from the College have varied job opportunities ranging from Educational and Research Institutes, Meteorological Services, Financial and Insurance Companies, Breweries, Civil Aviation, Environmental Protection Agencies, Pharmaceutical Industries, the Armed Forces, and Medical and Forensic Laboratories.",students' guide,colleges
185,"Established in 2005, the Institute of Distance Learning offers a unique opportunity for the expansion of the prestigious KNUST science and technology education in the distance learning mode. IDL-KNUST provides increasing access to quality, demand-driven, continuing, and tertiary education programmes using a wide range of information, communication and management technologies in a flexible manner. The IDL uses the blended approach for teaching combining virtual with face-to-face sessions on weekends. The Institute continues to evolve in terms of the number of undergraduate and postgraduate programmes offered on its platform and has centres in almost all the regional capitals of Ghana. For more information visit www.idl.knust.edu.gh.",students' guide,colleges
186,,students' guide,colleges
187,,students' guide,colleges
188,"The following are the contact information of the Institute of Distance Learning;

Office Location:
Casely Hayford Building, Kwame Nkrumah
University of Science & Technology
Tel:
+233 (0) 247274661/ (0) 500482885/
(0)322491138
Email:
idl@knust.edu.gh",students' guide,colleges
189,"In 2019, KNUST with the support of the Obuasi
West Municipal Assembly and AngloGold
Ashanti established a satellite campus of KNUST
in Obuasi at the old AGA Northern Mines site.
The Campus was officially commissioned by the
President of Ghana, His Excellency Nana Addo
Danquah Akufo Addo, on the 4th of November
2020.
The Management of the Obuasi Campus in
collaboration with the Colleges on the Main
KNUST Campus facilitates the running of
academic programmes. The Campus started
with eleven academic programmes in 2019.
Presently, fifteen undergraduate programmes
(made up of 7 Engineering Programmes, 4
Business Administration Programmes, 3 Allied
Health Sciences Programmes, and 1 Science
Programme) are run on the Campus. With a
foundation student population of 343 in 2019,
the Obuasi Campus now boasts of a growing
student population.
As of 2022, the undergraduate programmes run
at the KNUST - Obuasi Campus leading to an
award of Bachelor of Science were:
i. Business Administration
ii. Civil Engineering
iii. Electrical/ Electronic Engineering
iv. Environmental Science
v. Geological Engineering
vi. Geomatic/Geodetic Engineering
vii. Materials Engineering
viii. Mechanical Engineering
ix. Medical Laboratory Science
x. Metallurgical Engineering
xi. Midwifery
xii. Nursing",students' guide,colleges
190,"The Obuasi Campus is managed by a board
chaired by the Pro Vice-Chancellor of the
University. The Campus has a Coordinating
Dean, who together with a Deputy Registrar,
is responsible for the day-to-day running of the
Campus. Students are represented actively on
major boards and committees of the University
Campus including the Obuasi Campus Board,
the Welfare Services Board, and the Residence
Committee.
The campus representatives communicate and
participate directly with the SRC through the
available student governance structures.
The University is unable to guarantee
accommodation for all students. Most students
are, therefore, living in private sector housing
(hostels), most of which are located outside the
university campus, but well-coordinated by the
university to ensure the safety and comfort of
students. Many of these hostels are, however,
within walking distance of the university campus
while those that are farther away, have shuttles
from the University plying their routes. More
information on accommodation at the Obuasi
campus can be found on the University website.",students' guide,colleges
191,"Before 1974, only a few departments offered
Postgraduate programmes at the University.
In 1974, the Board of Postgraduate Studies was
established to coordinate the activities of those
departments. The Board of Postgraduate Studies
was elevated to the status of a School in 2002. The
idea was to make the Board face the present and
future challenges of Graduate Studies in a more
focused manner.
The objective of graduate studies at the KNUST
is the training and development of graduates
to acquire skills in Science and Technology and
other related fields. Besides, such graduates are
encouraged to provide appropriate research
initiatives and leadership in the industry,
commerce, and other sectors of the national
economy. The departments and faculties
continue to develop additional graduate
programmes, relevant to the promotion of
economic, social, scientific, and technological
advancement of the nation and beyond.
The School of Graduate Studies currently
coordinates over 300 Masters Programmes, and
120 Ph.D. Programmes with 9 Research Centres.
The school is manned by a Director, a Deputy
Director, and a School Secretary.",students' guide,colleges
192,"The School of Graduate Studies has several
policies and regulations including
1. Comprehensive Examination -
Advancement to Candidacy (Ph.D.)
Since 2011, students admitted into Ph.D.
programmes at KNUST are expected to
write the comprehensive examination. A
pass in the comprehensive examination
is required before a student is admitted
to candidacy for the degree.
2. Responsibilities of Graduate Students
The postgraduate candidate is expected
to among others, dedicate effort and
time to meet the requirement of the
programme and undertake courses for
the needed competences.
3. Programme Upgrade and Conversion
Guide
a. Regulations for Upgrade from MPhil
to Ph.D. and MSc. /MA to MPhil
could be obtained from the website
of the School of Graduate Studies.
Detailed information on the School of Graduate
Studies can be obtained from www.sgs.knust.
edu.gh",students' guide,colleges
193,"The University Library System is made up of the
Main Library (the Prempeh II Library), the Six
College/Faculty/School Libraries, and Libraries
outside the Kumasi Campus. The University Main
Library is the management centre for all library
operations within the University. It provides
technical services to staff and students as well as
coordinates the activities of the College Libraries.
The University Librarian is the administrative and
technical head of the University Library System.
He is directly responsible to the Vice-Chancellor
in all administrative, technical and professional
matters concerning the libraries in the University.
The main University Library is adjacent to the
Great Hall on the University’s main campus in
Kumasi. It holds collections in print and online
formats and has spaces to support different
academic needs. It serves as the central
administration for all services within the library
system.
The Prempeh II Library has five (5) functional
departments: Administration, Collection
Development and Management, Students
Support, Academic Support, and Library Systems
& Support.
On the Ground Floor of the Main Library are the
Educational Zones, Lending Department (which
houses the Issue Desk and the Catalogues), the
Discussion Area, Photocopy Unit, Collection and
Development Management, and the Systems and
Support Departments.",students' guide,colleges
194,"The First Floor has offices and a Reading area.
The busts of former Vice-Chancellors of the
University as well as ingenious African Americans
are displayed on the same floor. The adjoining
room is a Lounge for group discussion.
The Ghana Collection is on the Second Floor of
the old block. The adjoining room accommodates
the Reading Area. On the second floor of the new
block are the Science and Technology Collections
of the Students’ Reference Library.
The Third Floor of the old block has the Seminar
room, while the Health and Allied Science Library
Collection is on the Third Floor of the new block.
On the Fourth Floor of the extension are the
collections on Humanities and Social Science.
The general opening hours of the Prempeh II
library are:
· Semester: Weekdays (9am -10pm),
Saturday (9am – 8pm)
· Mid-semester and End of Semester Exam
periods: 24 hours
· Vacation: Weekdays (9am – 5pm),
Saturday (9am – 12pm)
Prempeh II Library offers the following services:
i. Academic skills training;
ii. Access to print and electronic resources;
iii. Computing services and utilities (printing
and scanning);
iv. Dissemination of scholarship;
v. Learning and research support;
vi. Plagiarism avoidance and referencing
support.",students' guide,colleges
195,"There are spaces within the Prempeh II Library that serves different academic needs. These spaces are designed to be as functional as possible while being ergonomic and friendly to the learner. There are dedicated sections within the library that provide learner spaces for students. These spaces have
been physically designed to provide three types of environments for learning. A three-colour coding
system, which is present in directional signs throughout the building provides information about the
type of learner behaviour acceptable within these spaces.

Individual Learning (Quiet Study Space, RED) spaces are designed for learners who require quiet spaces for personal contemplative
learning. In addition, these spaces house reading collections for various academic disciplines and
provide computing pools with quick access to
online resources. Users of these spaces must
comply with a strict set of rules to ensure that
the intended use of the spaces is preserved and
to keep noise at an absolute minimum. There are
three (3) of these spaces within the Prempeh II
Library. They are;
· Engineering Science & Technology –
located on the second floor.
· Health & Allied Sciences – located on the
third floor.
· Social Sciences/Humanities, Architecture,
Art, and Built Environment – located on
the fourth floor.",students' guide,colleges
196,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
,,students' guide,colleges
